"BehaviorSpace results (NetLogo 6.1.1)"
"Pulmonary_Histology.nlogo"
"Global-Sampling"
"04/12/2020 19:32:40:437 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-22","22"
"[run number]","collagen-degradation","degrader-count","thy1ps-count","n-collagen-deposition","AS-entry-threshold","thy1ns-count","p-collagen-deposition","AS-entry-random","[step]","count patches with [pcolor = 128] / count patches","count patches with [pcolor = 125] / count patches","count patches with [tissue-type = ""alveolar-space"" and pcolor != white] / count patches with [tissue-type = ""alveolar-space""]"
"227","0.5","20","0","1","12","20","0.5","0","1000","0.0302367941712204","0.20837887067395264","0.04778672032193159"
"229","0.5","0","10","1","12","20","0.5","0","1000","0.1005464480874317","0.31366120218579235","0.24396378269617705"
"228","0.5","30","0","1","12","20","0.5","0","1000","0.032058287795992714","0.1883424408014572","0.043259557344064385"
"230","0.5","10","10","1","12","20","0.5","0","1000","0.06156648451730419","0.24043715846994534","0.136317907444668"
"231","0.5","20","10","1","12","20","0.5","0","1000","0.058287795992714025","0.2378870673952641","0.12122736418511067"
"233","0.5","0","20","1","12","20","0.5","0","1000","0.1005464480874317","0.3610200364298725","0.3083501006036217"
"232","0.5","30","10","1","12","20","0.5","0","1000","0.061930783242258654","0.21785063752276868","0.09305835010060362"
"235","0.5","20","20","1","12","20","0.5","0","1000","0.08633879781420765","0.2743169398907104","0.1936619718309859"
"234","0.5","10","20","1","12","20","0.5","0","1000","0.11948998178506376","0.3347905282331512","0.30181086519114686"
"237","0.5","0","30","1","12","20","0.5","0","1000","0.13442622950819672","0.4364298724954463","0.4461770623742455"
"236","0.5","30","20","1","12","20","0.5","0","1000","0.05500910746812386","0.22877959927140254","0.1317907444668008"
"238","0.5","10","30","1","12","20","0.5","0","1000","0.10200364298724955","0.35919854280510016","0.3289738430583501"
"239","0.5","20","30","1","12","20","0.5","0","1000","0.11657559198542805","0.336247723132969","0.31086519114688127"
"241","0.5","0","0","1","18","20","0.5","0","1000","0.04553734061930783","0.2615664845173042","0.09808853118712274"
"242","0.5","10","0","1","18","20","0.5","0","1000","0.03533697632058288","0.22950819672131148","0.06237424547283702"
"240","0.5","30","30","1","12","20","0.5","0","1000","0.10710382513661203","0.3085610200364299","0.2806841046277666"
